"sample_id"
"107","S3.0748.01"
"108","S3.0500.01"
"109","SO.0749.01"
"112","S3.0710.01"
"119","S3.0652.01"
"124","S3.0720.01"
"125","S3.0613.01"
"126","SO.0479.01"
"131","S3.0137.01"
"135","S3.0633.01"
"138","S3.0665.01"
"142","S3.0154.01"
"145","S3.0171.01"
"146","S3.0195.01"
"151","S3.0616.01"
"154","S3.0153.01"
"155","S3.0078.01"
"156","SO.0458.01"
"168","SO.0761.01"
"169","SO.0665.01"
"175","SO.0491.01"
"180","SO.0739.01"
"182","S3.0586.01"
"183","S3.0693.01"
"185","S3.0521.01"
"190","S3.0701.01"
"191","S3.0657.01"
"194","S3.0698.01"
"198","SO.0386.01"
"201","S3.0662.01"
"202","S3.0631.01"
"203","SO.0437.01"
"204","S3.0630.01"
"208","S3.0736.01"
"210","S3.0598.01"
"362","S3.0495.01"
"1111","SO.0456.01"
"1430","SO.0679.02"
