"sample_id"
"111","S3.0646.01"
"115","S3.0700.01"
"121","SO.0679.02"
"128","S3.0719.01"
"132","S3.0639.01"
"147","SO.0746.01"
"157","S3.0677.01"
"161","S3.0617.01"
"163","S3.0800.01"
"172","S3.0723.01"
"176","S3.0906.01"
"189","S3.0144.01"
"196","S3.0169.01"
"199","S3.0149.01"
"205","S3.0495.01"
"206","SO.0456.01"
"337","S3.0720.01"
"350","S3.0701.01"
"381","S3.0633.01"
"396","S3.0195.01"
"400","SO.0458.01"
"504","S3.0665.01"
"1065","S3.0736.01"
"1066","S3.0521.01"
"1071","S3.0154.01"
"1073","S3.0657.01"
"1075","S3.0137.01"
"1086","SO.0739.01"
"1091","S3.0748.01"
"1093","S3.0171.01"
"1098","SO.0665.01"
"1220","S3.0652.01"
"8814","SO.0386.01"
"8824","SO.0437.01"
